source,target,weight
Dean Kamen,Jacqui Safra,1
Dean Kamen,Jean Pigozzi,1
Dean Kamen,Jeff Bezos,1
Dean Kamen,Jeff Skoll,1
Dean Kamen,Jimmy Wales,1
Dean Kamen,John Brockman,1
Dean Kamen,John Doerr,1
Dean Kamen,Kary Mullis,1
Dean Kamen,Larry Page,1
Dean Kamen,Maja Hoffman,1
Dean Kamen,Marissa Mayer,1
Dean Kamen,Mark Zuckerberg,1
Dean Kamen,Miuccia Prada,1
Dean Kamen,Nathan Myhrvold,1
Dean Kamen,Nick Pritzker,1
Dean Kamen,Paul Allen,1
Dean Kamen,Ricardo Salinas Pilego,1
Dean Kamen,Sergey Brin,1
Dean Kamen,Steve Case,1
Dean Kamen,Vinod Khosla,1
Google Alerts,Darren Indyke,3
Google Alerts,Faith Kates,1
Google Alerts,Darren lndyke,1
Gary Gross,ACT for America,2
Gary Gross,Adj Kearsarge,2
Gary Gross,Allen West,2
Gary Gross,Bennet Greenwald,1
Gary Gross,Bennett Schmidt,2
Gary Gross,Forrest Miller,2
Gary Gross,Grant Seeger,2
Gary Gross,Henry Hortenstine,2
Gary Gross,Herb Goodman,2
Gary Gross,House,1
Gary Gross,Janet Kafka,2
Gary Gross,Joel Dunn,1
Gary Gross,John Zouzelka,2
Gary Gross,Lisa Albert,1
Gary Gross,Marcie Brown,2
Gary Gross,Mark Epstein,2
Gary Gross,Michael Pis,2
Gary Gross,Michael Stechel Buchholtz,1
Gary Gross,Nate White,2
Gary Gross,Neil Anderson,2
Gary Gross,Philip Kafka,2
Gary Gross,Rafael Bardaji,2
Gary Gross,Rita Hortenstine,2
Gary Gross,Taal Safdie,2
Gary Gross,Terry Kafka,2
Gary Gross,Val Sherman,2
Stephen J. Immelt,Kathy Ruemmler,3
Jimmy Wales,Bill Gates,1
Jimmy Wales,Charles Simonyi,1
Jimmy Wales,Craig Venter,1
Jimmy Wales,Danny Hillis,1
Jimmy Wales,Elon Musk,1
Jimmy Wales,Eric Schmidt,1
Jimmy Wales,Evan Williams,1
Jimmy Wales,Jacqui Safra,1
Jimmy Wales,Jean Pigozzi,1
Jimmy Wales,Jeff Bezos,1
Jimmy Wales,Jeff Skoll,1
Jimmy Wales,John Brockman,1
Jimmy Wales,John Doerr,1
Jimmy Wales,Kary Mullis,1
Jimmy Wales,Larry Page,1
Jimmy Wales,Maja Hoffman,1
Jimmy Wales,Marissa Mayer,1
Jimmy Wales,Mark Zuckerberg,1
Jimmy Wales,Miuccia Prada,1
Jimmy Wales,Nathan Myhrvold,1
Jimmy Wales,Nick Pritzker,1
Jimmy Wales,Paul Allen,1
Jimmy Wales,Ricardo Salinas Pilego,1
Jimmy Wales,Sergey Brin,1
Jimmy Wales,Steve Case,1
Jimmy Wales,Vinod Khosla,1
Robert D. Critton Jr.,Jack Goldberger,5
Robert D. Critton Jr.,Darren Indyke,2
Robert D. Critton Jr.,Alan M. Dershowitz,3
Robert D. Critton Jr.,Lanna Belohlavek,2
Robert D. Critton Jr.,Alan Dershowitz,1
Darren lndyke,Lesley Groff,1
Darren lndyke,Kathy Ruemmler,5
Darren lndyke,Virginia Roberts,1
Darren lndyke,Steven Hoffenberg,1
Darren lndyke,John Connolly,1
Darren lndyke,Landon Thomas Jr.,1
Darren lndyke,Richard Kahn,3
Darren lndyke,Alan M. Dershowitz,1
Darren lndyke,GMAX,1
Jack Scarola,Alan Dershowitz,2
Jack Scarola,Bradley Edwards,2
Jack Scarola,Kathy Ruemmler,2
Jack Scarola,Larry Summers,2
Jack Scarola,Paul Cassell,5
Jack Scarola,Virginia Roberts,2
Jack Scarola,Larry Visoski,1
Jack Scarola,Brad Edwards,3
Jack Scarola,Darren Indyke,1
Jack Scarola,Jack Goldberger,3
Steve Case,Bill Gates,1
Steve Case,Charles Simonyi,1
Steve Case,Craig Venter,1
Steve Case,Danny Hillis,1
Steve Case,Elon Musk,1
Steve Case,Eric Schmidt,1
Steve Case,Evan Williams,1
Steve Case,Jacqui Safra,1
Steve Case,Jean Pigozzi,1
Steve Case,Jeff Bezos,1
Steve Case,Jeff Skoll,1
Steve Case,John Brockman,1
Steve Case,John Doerr,1
Steve Case,Kary Mullis,1
Steve Case,Larry Page,1
Steve Case,Maja Hoffman,1
Steve Case,Marissa Mayer,1
Steve Case,Mark Zuckerberg,1
Steve Case,Miuccia Prada,1
Steve Case,Nathan Myhrvold,1
Steve Case,Nick Pritzker,1
Steve Case,Paul Allen,1
Steve Case,Ricardo Salinas Pilego,1
Steve Case,Sergey Brin,1
Steve Case,Vinod Khosla,1
George Krassner,Daniel Dawson,2
George Krassner,Kevin Bright,2
George Krassner,Lee Quarnstrom,2
George Krassner,Nancy Cain,1
George Krassner,Steven Gaydos,1
George Krassner,paul krassner,2
George Krassner,Paul Krassner,2
Michael Miller,Reid Weingarten,8
Michael Miller,Darren Indyke,3
Michael Miller,David Boies,1
Lisa Albert,ACT for America,1
Lisa Albert,Adj Kearsarge,1
Lisa Albert,Allen West,1
Lisa Albert,Bennet Greenwald,1
Lisa Albert,Bennett Schmidt,1
Lisa Albert,Forrest Miller,1
Lisa Albert,Grant Seeger,1
Lisa Albert,Henry Hortenstine,1
Lisa Albert,Herb Goodman,1
Lisa Albert,House,1
Lisa Albert,Janet Kafka,1
Lisa Albert,Joel Dunn,1
Lisa Albert,John Zouzelka,1
Lisa Albert,Marcie Brown,1
Lisa Albert,Mark Epstein,1
Lisa Albert,Michael Pis,1
Lisa Albert,Michael Stechel Buchholtz,1
Lisa Albert,Nate White,1
Lisa Albert,Neil Anderson,1
Lisa Albert,Philip Kafka,1
Lisa Albert,Rafael Bardaji,1
Lisa Albert,Rita Hortenstine,1
Lisa Albert,Taal Safdie,1
Lisa Albert,Terry Kafka,1
Lisa Albert,Val Sherman,1
Azeen Ghorayshi,Cynthia Jewett,6
Azeen Ghorayshi,Erin Ellison,6
Azeen Ghorayshi,Kiaran Kirk,6
Azeen Ghorayshi,Lawrence Krauss,6
Azeen Ghorayshi,Peter Aldhous,6
Azeen Ghorayshi,Susan Nickel-Schindewolf,6
Lesley Groff,Vicky Ward,1
Lesley Groff,Darren Indyke,4
Lesley Groff,Barry J. Cohen,2
Lesley Groff,Brad Wechsler,2
Lesley Groff,Heather Gray,2
Lesley Groff,John Castrucci,2
Lesley Groff,Larry Delson,2
Lesley Groff,Richard Joslin,2
Lesley Groff,Thomas Turrin,2
Lesley Groff,Wendy Dolman,2
Lesley Groff,Ken Starr,1
Lesley Groff,Larry Visoski,1
Lesley Groff,Richard Kahn,1
Bill Gates,Charles Simonyi,1
Bill Gates,Craig Venter,1
Bill Gates,Danny Hillis,1
Bill Gates,Elon Musk,1
Bill Gates,Eric Schmidt,1
Bill Gates,Evan Williams,1
Bill Gates,Jacqui Safra,1
Bill Gates,Jean Pigozzi,1
Bill Gates,Jeff Bezos,1
Bill Gates,Jeff Skoll,1
Bill Gates,John Brockman,1
Bill Gates,John Doerr,1
Bill Gates,Kary Mullis,1
Bill Gates,Larry Page,1
Bill Gates,Maja Hoffman,1
Bill Gates,Marissa Mayer,1
Bill Gates,Mark Zuckerberg,1
Bill Gates,Miuccia Prada,1
Bill Gates,Nathan Myhrvold,1
Bill Gates,Nick Pritzker,1
Bill Gates,Paul Allen,1
Bill Gates,Ricardo Salinas Pilego,1
Bill Gates,Sergey Brin,1
Bill Gates,Vinod Khosla,1
Brad Bowen,Mark L. Epstein,1
Brad Bowen,Terry Kafka,2
Brad Bowen,Janet Kafka,2
Brad Bowen,Philip Kafka,2
Brad Edwards,Darren Indyke,3
Brad Edwards,Alan Dershowitz,1
Brad Edwards,Jack Goldberger,4
Brad Edwards,Jay Lefkowitz,1
Brad Edwards,Paul Cassell,3
Bill Siegel,Jamie Glazov,3
Reid Weingarten,Darren Indyke,4
Reid Weingarten,Alan Dershowitz,1
Reid Weingarten,Ken Starr,3
Reid Weingarten,Kathy Ruemmler,1
Reid Weingarten,Steve Bannon,1
Evan Williams,Charles Simonyi,1
Evan Williams,Craig Venter,1
Evan Williams,Danny Hillis,1
Evan Williams,Elon Musk,1
Evan Williams,Eric Schmidt,1
Evan Williams,Jacqui Safra,1
Evan Williams,Jean Pigozzi,1
Evan Williams,Jeff Bezos,1
Evan Williams,Jeff Skoll,1
Evan Williams,John Brockman,1
Evan Williams,John Doerr,1
Evan Williams,Kary Mullis,1
Evan Williams,Larry Page,1
Evan Williams,Maja Hoffman,1
Evan Williams,Marissa Mayer,1
Evan Williams,Mark Zuckerberg,1
Evan Williams,Miuccia Prada,1
Evan Williams,Nathan Myhrvold,1
Evan Williams,Nick Pritzker,1
Evan Williams,Paul Allen,1
Evan Williams,Ricardo Salinas Pilego,1
Evan Williams,Sergey Brin,1
Evan Williams,Vinod Khosla,1
Janet Kafka,Jeffery Edwards,1
Janet Kafka,Joel Dunn,2
Janet Kafka,Mark L. Epstein,1
Janet Kafka,Terry Kafka,4
Janet Kafka,Warren Eisenstein,1
Janet Kafka,ACT for America,2
Janet Kafka,Adj Kearsarge,2
Janet Kafka,Allen West,2
Janet Kafka,Bennet Greenwald,1
Janet Kafka,Bennett Schmidt,2
Janet Kafka,Forrest Miller,2
Janet Kafka,Grant Seeger,2
Janet Kafka,Henry Hortenstine,2
Janet Kafka,Herb Goodman,2
Janet Kafka,House,1
Janet Kafka,John Zouzelka,2
Janet Kafka,Marcie Brown,2
Janet Kafka,Mark Epstein,2
Janet Kafka,Michael Pis,2
Janet Kafka,Michael Stechel Buchholtz,1
Janet Kafka,Nate White,2
Janet Kafka,Neil Anderson,2
Janet Kafka,Philip Kafka,4
Janet Kafka,Rafael Bardaji,2
Janet Kafka,Rita Hortenstine,2
Janet Kafka,Taal Safdie,2
Janet Kafka,Val Sherman,2
Larry Page,Charles Simonyi,1
Larry Page,Craig Venter,1
Larry Page,Danny Hillis,1
Larry Page,Elon Musk,1
Larry Page,Eric Schmidt,1
Larry Page,Jacqui Safra,1
Larry Page,Jean Pigozzi,1
Larry Page,Jeff Bezos,1
Larry Page,Jeff Skoll,1
Larry Page,John Brockman,1
Larry Page,John Doerr,1
Larry Page,Kary Mullis,1
Larry Page,Maja Hoffman,1
Larry Page,Marissa Mayer,1
Larry Page,Mark Zuckerberg,1
Larry Page,Miuccia Prada,1
Larry Page,Nathan Myhrvold,1
Larry Page,Nick Pritzker,1
Larry Page,Paul Allen,1
Larry Page,Ricardo Salinas Pilego,1
Larry Page,Sergey Brin,1
Larry Page,Vinod Khosla,1
Brad Wechsler,Barry J. Cohen,2
Brad Wechsler,Heather Gray,2
Brad Wechsler,John Castrucci,3
Brad Wechsler,Larry Delson,2
Brad Wechsler,Richard Joslin,3
Brad Wechsler,Thomas Turrin,2
Brad Wechsler,Wendy Dolman,2
Brad Wechsler,Richard Kahn,2
Brad Wechsler,Darren Indyke,1
Faith Kates,Vicky Ward,1
Faith Kates,John Connolly,2
Kevin Bright,Daniel Dawson,2
Kevin Bright,Lee Quarnstrom,2
Kevin Bright,Nancy Cain,1
Kevin Bright,Steven Gaydos,1
Kevin Bright,paul krassner,1
Kevin Bright,Paul Krassner,2
Kevin Bright,Danny Goldberg,1
Terry Kafka,Jeffery Edwards,1
Terry Kafka,Joel Dunn,2
Terry Kafka,Mark L. Epstein,2
Terry Kafka,Warren Eisenstein,1
Terry Kafka,ACT for America,2
Terry Kafka,Adj Kearsarge,2
Terry Kafka,Allen West,2
Terry Kafka,Bennet Greenwald,1
Terry Kafka,Bennett Schmidt,2
Terry Kafka,Forrest Miller,2
Terry Kafka,Grant Seeger,2
Terry Kafka,Henry Hortenstine,2
Terry Kafka,Herb Goodman,2
Terry Kafka,House,1
Terry Kafka,John Zouzelka,2
Terry Kafka,Marcie Brown,2
Terry Kafka,Mark Epstein,2
Terry Kafka,Michael Pis,2
Terry Kafka,Michael Stechel Buchholtz,1
Terry Kafka,Nate White,2
Terry Kafka,Neil Anderson,2
Terry Kafka,Philip Kafka,4
Terry Kafka,Rafael Bardaji,2
Terry Kafka,Rita Hortenstine,2
Terry Kafka,Taal Safdie,2
Terry Kafka,Val Sherman,2
Joel Dunn,Jeffery Edwards,1
Joel Dunn,Mark L. Epstein,1
Joel Dunn,Warren Eisenstein,1
Joel Dunn,ACT for America,1
Joel Dunn,Adj Kearsarge,1
Joel Dunn,Allen West,1
Joel Dunn,Bennet Greenwald,1
Joel Dunn,Bennett Schmidt,1
Joel Dunn,Forrest Miller,1
Joel Dunn,Grant Seeger,1
Joel Dunn,Henry Hortenstine,1
Joel Dunn,Herb Goodman,1
Joel Dunn,House,1
Joel Dunn,John Zouzelka,1
Joel Dunn,Marcie Brown,1
Joel Dunn,Mark Epstein,1
Joel Dunn,Michael Pis,1
Joel Dunn,Michael Stechel Buchholtz,1
Joel Dunn,Nate White,1
Joel Dunn,Neil Anderson,1
Joel Dunn,Philip Kafka,1
Joel Dunn,Rafael Bardaji,1
Joel Dunn,Rita Hortenstine,1
Joel Dunn,Taal Safdie,1
Joel Dunn,Val Sherman,1
Jack Goldberger,Darren Indyke,8
Jack Goldberger,Alan Dershowitz,8
Jack Goldberger,Alan M. Dershowitz,6
Jack Goldberger,Lanna Belohlavek,5
Jack Goldberger,Gmax,1
Jack Goldberger,Tonja Haddad Coleman,2
Jack Goldberger,Jay Lefkowitz,2
Jack Goldberger,Paul Cassell,3
Jack Goldberger,Bradley Edwards,1
Jack Goldberger,Kathy Ruemmler,1
Landon Thomas Jr.,Landon Thomas,3
Landon Thomas Jr.,Vicky Ward,2
Landon Thomas Jr.,John Connolly,1
Landon Thomas Jr.,Kathy Ruemmler,1
Landon Thomas,Vicky Ward,2
Daniel Dawson,Lee Quarnstrom,2
Daniel Dawson,Nancy Cain,1
Daniel Dawson,Steven Gaydos,1
Daniel Dawson,paul krassner,1
Daniel Dawson,Paul Krassner,1
John Zouzelka,ACT for America,2
John Zouzelka,Adj Kearsarge,2
John Zouzelka,Allen West,2
John Zouzelka,Bennet Greenwald,1
John Zouzelka,Bennett Schmidt,2
John Zouzelka,Forrest Miller,2
John Zouzelka,Grant Seeger,2
John Zouzelka,Henry Hortenstine,2
John Zouzelka,Herb Goodman,2
John Zouzelka,House,1
John Zouzelka,Marcie Brown,2
John Zouzelka,Mark Epstein,2
John Zouzelka,Michael Pis,2
John Zouzelka,Michael Stechel Buchholtz,1
John Zouzelka,Nate White,2
John Zouzelka,Neil Anderson,2
John Zouzelka,Philip Kafka,2
John Zouzelka,Rafael Bardaji,2
John Zouzelka,Rita Hortenstine,2
John Zouzelka,Taal Safdie,2
John Zouzelka,Val Sherman,2
Marcie Brown,ACT for America,2
Marcie Brown,Adj Kearsarge,2
Marcie Brown,Allen West,2
Marcie Brown,Bennet Greenwald,1
Marcie Brown,Bennett Schmidt,2
Marcie Brown,Forrest Miller,2
Marcie Brown,Grant Seeger,2
Marcie Brown,Henry Hortenstine,2
Marcie Brown,Herb Goodman,2
Marcie Brown,House,1
Marcie Brown,Mark Epstein,2
Marcie Brown,Michael Pis,2
Marcie Brown,Michael Stechel Buchholtz,1
Marcie Brown,Nate White,2
Marcie Brown,Neil Anderson,2
Marcie Brown,Philip Kafka,2
Marcie Brown,Rafael Bardaji,2
Marcie Brown,Rita Hortenstine,2
Marcie Brown,Taal Safdie,2
Marcie Brown,Val Sherman,2
Michael Wolff,Darren Indyke,5
Michael Wolff,Kathy Ruemmler,12
Michael Wolff,Steve Bannon,2
Michael Wolff,Ken Starr,5
Michael Wolff,Alan Dershowitz,3
Michael Wolff,Richard Kahn,1
Peggy Siegal,Richard Kahn,4
Peggy Siegal,Steve Bannon,1
Rafael Bardaji,ACT for America,2
Rafael Bardaji,Adj Kearsarge,2
Rafael Bardaji,Allen West,2
Rafael Bardaji,Bennet Greenwald,1
Rafael Bardaji,Bennett Schmidt,2
Rafael Bardaji,Forrest Miller,2
Rafael Bardaji,Grant Seeger,2
Rafael Bardaji,Henry Hortenstine,2
Rafael Bardaji,Herb Goodman,2
Rafael Bardaji,House,1
Rafael Bardaji,Mark Epstein,2
Rafael Bardaji,Michael Pis,2
Rafael Bardaji,Michael Stechel Buchholtz,1
Rafael Bardaji,Nate White,2
Rafael Bardaji,Neil Anderson,2
Rafael Bardaji,Philip Kafka,2
Rafael Bardaji,Rita Hortenstine,2
Rafael Bardaji,Taal Safdie,2
Rafael Bardaji,Val Sherman,2
Mark Zuckerberg,Charles Simonyi,1
Mark Zuckerberg,Craig Venter,1
Mark Zuckerberg,Danny Hillis,1
Mark Zuckerberg,Elon Musk,1
Mark Zuckerberg,Eric Schmidt,1
Mark Zuckerberg,Jacqui Safra,1
Mark Zuckerberg,Jean Pigozzi,1
Mark Zuckerberg,Jeff Bezos,1
Mark Zuckerberg,Jeff Skoll,1
Mark Zuckerberg,John Brockman,1
Mark Zuckerberg,John Doerr,1
Mark Zuckerberg,Kary Mullis,1
Mark Zuckerberg,Maja Hoffman,1
Mark Zuckerberg,Marissa Mayer,1
Mark Zuckerberg,Miuccia Prada,1
Mark Zuckerberg,Nathan Myhrvold,1
Mark Zuckerberg,Nick Pritzker,1
Mark Zuckerberg,Paul Allen,1
Mark Zuckerberg,Ricardo Salinas Pilego,1
Mark Zuckerberg,Sergey Brin,1
Mark Zuckerberg,Vinod Khosla,1
Eric Schmidt,Charles Simonyi,1
Eric Schmidt,Craig Venter,1
Eric Schmidt,Danny Hillis,1
Eric Schmidt,Elon Musk,1
Eric Schmidt,Jacqui Safra,1
Eric Schmidt,Jean Pigozzi,1
Eric Schmidt,Jeff Bezos,1
Eric Schmidt,Jeff Skoll,1
Eric Schmidt,John Brockman,1
Eric Schmidt,John Doerr,1
Eric Schmidt,Kary Mullis,1
Eric Schmidt,Maja Hoffman,1
Eric Schmidt,Marissa Mayer,1
Eric Schmidt,Miuccia Prada,1
Eric Schmidt,Nathan Myhrvold,1
Eric Schmidt,Nick Pritzker,1
Eric Schmidt,Paul Allen,1
Eric Schmidt,Ricardo Salinas Pilego,1
Eric Schmidt,Sergey Brin,1
Eric Schmidt,Vinod Khosla,1
Robert Trivers,Alan Dershowitz,1
John Doerr,Charles Simonyi,1
John Doerr,Craig Venter,1
John Doerr,Danny Hillis,1
John Doerr,Elon Musk,1
John Doerr,Jacqui Safra,1
John Doerr,Jean Pigozzi,1
John Doerr,Jeff Bezos,1
John Doerr,Jeff Skoll,1
John Doerr,John Brockman,1
John Doerr,Kary Mullis,1
John Doerr,Maja Hoffman,1
John Doerr,Marissa Mayer,1
John Doerr,Miuccia Prada,1
John Doerr,Nathan Myhrvold,1
John Doerr,Nick Pritzker,1
John Doerr,Paul Allen,1
John Doerr,Ricardo Salinas Pilego,1
John Doerr,Sergey Brin,1
John Doerr,Vinod Khosla,1
Sergey Brin,Charles Simonyi,1
Sergey Brin,Craig Venter,1
Sergey Brin,Danny Hillis,1
Sergey Brin,Elon Musk,1
Sergey Brin,Jacqui Safra,1
Sergey Brin,Jean Pigozzi,1
Sergey Brin,Jeff Bezos,1
Sergey Brin,Jeff Skoll,1
Sergey Brin,John Brockman,1
Sergey Brin,Kary Mullis,1
Sergey Brin,Maja Hoffman,1
Sergey Brin,Marissa Mayer,1
Sergey Brin,Miuccia Prada,1
Sergey Brin,Nathan Myhrvold,1
Sergey Brin,Nick Pritzker,1
Sergey Brin,Paul Allen,1
Sergey Brin,Ricardo Salinas Pilego,1
Sergey Brin,Vinod Khosla,1
Mark L. Epstein,Jeffery Edwards,1
Mark L. Epstein,Warren Eisenstein,1
Wendy Dolman,Barry J. Cohen,2
Wendy Dolman,Heather Gray,2
Wendy Dolman,John Castrucci,2
Wendy Dolman,Larry Delson,2
Wendy Dolman,Richard Joslin,2
Wendy Dolman,Thomas Turrin,2
Wendy Dolman,Darren Indyke,1
Wendy Dolman,Richard Kahn,1
Ricardo Salinas Pilego,Charles Simonyi,1
Ricardo Salinas Pilego,Craig Venter,1
Ricardo Salinas Pilego,Danny Hillis,1
Ricardo Salinas Pilego,Elon Musk,1
Ricardo Salinas Pilego,Jacqui Safra,1
Ricardo Salinas Pilego,Jean Pigozzi,1
Ricardo Salinas Pilego,Jeff Bezos,1
Ricardo Salinas Pilego,Jeff Skoll,1
Ricardo Salinas Pilego,John Brockman,1
Ricardo Salinas Pilego,Kary Mullis,1
Ricardo Salinas Pilego,Maja Hoffman,1
Ricardo Salinas Pilego,Marissa Mayer,1
Ricardo Salinas Pilego,Miuccia Prada,1
Ricardo Salinas Pilego,Nathan Myhrvold,1
Ricardo Salinas Pilego,Nick Pritzker,1
Ricardo Salinas Pilego,Paul Allen,1
Ricardo Salinas Pilego,Vinod Khosla,1
David Boies,Kathy Ruemmler,1
Peter Aldhous,Lawrence Krauss,11
Peter Aldhous,Cynthia Jewett,6
Peter Aldhous,Erin Ellison,6
Peter Aldhous,Kiaran Kirk,6
Peter Aldhous,Susan Nickel-Schindewolf,6
Tonja Haddad Coleman,Darren Indyke,13
Gmax,Vicky Ward,1
Andrew Khouri,Kathy Ruemmler,2
Mark Epstein,ACT for America,2
Mark Epstein,Adj Kearsarge,2
Mark Epstein,Allen West,2
Mark Epstein,Bennet Greenwald,1
Mark Epstein,Bennett Schmidt,2
Mark Epstein,Forrest Miller,2
Mark Epstein,Grant Seeger,2
Mark Epstein,Henry Hortenstine,2
Mark Epstein,Herb Goodman,2
Mark Epstein,House,1
Mark Epstein,Michael Pis,2
Mark Epstein,Michael Stechel Buchholtz,1
Mark Epstein,Nate White,2
Mark Epstein,Neil Anderson,2
Mark Epstein,Philip Kafka,2
Mark Epstein,Rita Hortenstine,2
Mark Epstein,Taal Safdie,2
Mark Epstein,Val Sherman,2
Jeff Skoll,Charles Simonyi,1
Jeff Skoll,Craig Venter,1
Jeff Skoll,Danny Hillis,1
Jeff Skoll,Elon Musk,1
Jeff Skoll,Jacqui Safra,1
Jeff Skoll,Jean Pigozzi,1
Jeff Skoll,Jeff Bezos,1
Jeff Skoll,John Brockman,1
Jeff Skoll,Kary Mullis,1
Jeff Skoll,Maja Hoffman,1
Jeff Skoll,Marissa Mayer,1
Jeff Skoll,Miuccia Prada,1
Jeff Skoll,Nathan Myhrvold,1
Jeff Skoll,Nick Pritzker,1
Jeff Skoll,Paul Allen,1
Jeff Skoll,Vinod Khosla,1
Forrest Miller,ACT for America,2
Forrest Miller,Adj Kearsarge,2
Forrest Miller,Allen West,2
Forrest Miller,Bennet Greenwald,1
Forrest Miller,Bennett Schmidt,2
Forrest Miller,Grant Seeger,2
Forrest Miller,Henry Hortenstine,2
Forrest Miller,Herb Goodman,2
Forrest Miller,House,1
Forrest Miller,Michael Pis,2
Forrest Miller,Michael Stechel Buchholtz,1
Forrest Miller,Nate White,2
Forrest Miller,Neil Anderson,2
Forrest Miller,Philip Kafka,2
Forrest Miller,Rita Hortenstine,2
Forrest Miller,Taal Safdie,2
Forrest Miller,Val Sherman,2
GMAX,Alan M. Dershowitz,2
GMAX,Jay Lefkowitz,1
GMAX,Alan Dershowitz,1
Michael Stechel Buchholtz,ACT for America,1
Michael Stechel Buchholtz,Adj Kearsarge,1
Michael Stechel Buchholtz,Allen West,1
Michael Stechel Buchholtz,Bennet Greenwald,1
Michael Stechel Buchholtz,Bennett Schmidt,1
Michael Stechel Buchholtz,Grant Seeger,1
Michael Stechel Buchholtz,Henry Hortenstine,1
Michael Stechel Buchholtz,Herb Goodman,1
Michael Stechel Buchholtz,House,1
Michael Stechel Buchholtz,Michael Pis,1
Michael Stechel Buchholtz,Nate White,1
Michael Stechel Buchholtz,Neil Anderson,1
Michael Stechel Buchholtz,Philip Kafka,1
Michael Stechel Buchholtz,Rita Hortenstine,1
Michael Stechel Buchholtz,Taal Safdie,1
Michael Stechel Buchholtz,Val Sherman,1
Ken Starr,Alan Dershowitz,5
Ken Starr,Lawrence Krauss,1
Ken Starr,Kathy Ruemmler,4
Ken Starr,Darren Indyke,2
Richard Joslin,Barry J. Cohen,2
Richard Joslin,Heather Gray,2
Richard Joslin,John Castrucci,3
Richard Joslin,Larry Delson,2
Richard Joslin,Thomas Turrin,2
Richard Joslin,Richard Kahn,2
Richard Joslin,Darren Indyke,1
Virginia Roberts,Alan Dershowitz,2
Virginia Roberts,Bradley Edwards,2
Virginia Roberts,Kathy Ruemmler,3
Virginia Roberts,Larry Summers,2
Virginia Roberts,Paul Cassell,2
Virginia Roberts,Larry Visoski,1
Alan M. Dershowitz,Alan Dershowitz,1
Alan M. Dershowitz,Lanna Belohlavek,3
paul krassner,John Brockman,1
paul krassner,Danny Goldberg,1
paul krassner,Lee Quarnstrom,1
paul krassner,Nancy Cain,1
paul krassner,Steven Gaydos,2
Lanna Belohlavek,Alan Dershowitz,2
Lanna Belohlavek,Bradley Edwards,1
Lanna Belohlavek,Darren Indyke,1
Lanna Belohlavek,Jay Lefkowitz,1
Lanna Belohlavek,Kathy Ruemmler,1
Kathy Ruemmler,Alan Dershowitz,8
Kathy Ruemmler,Bradley Edwards,3
Kathy Ruemmler,Larry Summers,2
Kathy Ruemmler,Paul Cassell,2
Kathy Ruemmler,Larry Visoski,1
Kathy Ruemmler,Darren Indyke,10
Kathy Ruemmler,John Connolly,1
Kathy Ruemmler,Steve Bannon,10
Kathy Ruemmler,Jay Lefkowitz,1
Kary Mullis,Charles Simonyi,1
Kary Mullis,Craig Venter,1
Kary Mullis,Danny Hillis,1
Kary Mullis,Elon Musk,1
Kary Mullis,Jacqui Safra,1
Kary Mullis,Jean Pigozzi,1
Kary Mullis,Jeff Bezos,1
Kary Mullis,John Brockman,1
Kary Mullis,Maja Hoffman,1
Kary Mullis,Marissa Mayer,1
Kary Mullis,Miuccia Prada,1
Kary Mullis,Nathan Myhrvold,1
Kary Mullis,Nick Pritzker,1
Kary Mullis,Paul Allen,1
Kary Mullis,Vinod Khosla,1
Nancy Cain,Paul Krassner,2
Nancy Cain,Alan Dershowitz,1
Nancy Cain,Lee Quarnstrom,1
Nancy Cain,Steven Gaydos,1
Cynthia Jewett,Erin Ellison,6
Cynthia Jewett,Kiaran Kirk,6
Cynthia Jewett,Lawrence Krauss,6
Cynthia Jewett,Susan Nickel-Schindewolf,6
John Castrucci,Barry J. Cohen,2
John Castrucci,Heather Gray,2
John Castrucci,Larry Delson,2
John Castrucci,Thomas Turrin,2
John Castrucci,Richard Kahn,2
John Castrucci,Darren Indyke,1
Kiaran Kirk,Erin Ellison,6
Kiaran Kirk,Lawrence Krauss,6
Kiaran Kirk,Susan Nickel-Schindewolf,6
Bennet Greenwald,ACT for America,1
Bennet Greenwald,Adj Kearsarge,1
Bennet Greenwald,Allen West,1
Bennet Greenwald,Bennett Schmidt,1
Bennet Greenwald,Grant Seeger,1
Bennet Greenwald,Henry Hortenstine,1
Bennet Greenwald,Herb Goodman,1
Bennet Greenwald,House,1
Bennet Greenwald,Michael Pis,1
Bennet Greenwald,Nate White,1
Bennet Greenwald,Neil Anderson,1
Bennet Greenwald,Philip Kafka,1
Bennet Greenwald,Rita Hortenstine,1
Bennet Greenwald,Taal Safdie,1
Bennet Greenwald,Val Sherman,1
Herb Goodman,ACT for America,2
Herb Goodman,Adj Kearsarge,2
Herb Goodman,Allen West,2
Herb Goodman,Bennett Schmidt,2
Herb Goodman,Grant Seeger,2
Herb Goodman,Henry Hortenstine,2
Herb Goodman,House,1
Herb Goodman,Michael Pis,2
Herb Goodman,Nate White,2
Herb Goodman,Neil Anderson,2
Herb Goodman,Philip Kafka,2
Herb Goodman,Rita Hortenstine,2
Herb Goodman,Taal Safdie,2
Herb Goodman,Val Sherman,2
Charles Simonyi,Craig Venter,1
Charles Simonyi,Danny Hillis,1
Charles Simonyi,Elon Musk,1
Charles Simonyi,Jacqui Safra,1
Charles Simonyi,Jean Pigozzi,1
Charles Simonyi,Jeff Bezos,1
Charles Simonyi,John Brockman,1
Charles Simonyi,Maja Hoffman,1
